"date","prcp","tx","tn","HRmean","HRmax","HRmin","presMean","presMax","presMin","dir","dir123","vel","radMean","radMax"
"2020-02-26",10.2,19.26,12.43,87.6572916666667,97.4,59.91,738.091666666667,740.4,735.5,150,"SSE",14.292,90.213375,645.7
"2020-02-27",0.1,24.75,11.31,75.0658333333333,99.4,37.25,737.773958333333,740,734.9,60,"ENE",19.62,260.555989583333,1248
"2020-02-28",0,25.09,12.21,66.8003125,99.2,38.19,737.530208333333,739.6,734.4,77,"E",23.94,308.339583333333,1303
"2020-02-29",3.5,22.91,14.25,68.2421875,86.8,42.02,739.451041666667,741.5,736.9,110,"ESE",23.508,230.634791666667,1317
"2020-03-01",10.3,21.94,12.39,80.1539583333333,99.3,45.65,739.651041666667,741.8,736.4,247,"WSW",22.752,195.97240625,1204
"2020-03-02",0,23.33,13.36,67.6829166666667,91.9,38.29,738.066666666667,740.1,734.7,97,"E",26.784,222.432427083333,1416
"2020-03-03",10.8,23.12,12.13,82.030625,99.4,34.51,738.48125,740.8,735.1,127,"SE",26.604,238.106052083333,1238
"2020-03-04",6.6,23.98,10.35,66.0710416666667,99.4,23.4,739.416666666667,741.7,736,152,"SSE",19.476,330.291510416667,1105
"2020-03-05",1.7,23.68,12.14,67.1111458333333,91.7,32.91,739.689583333333,741.5,736.2,202,"SSW",32.508,271.844416666667,1109
"2020-03-06",0,24.65,11.23,65.679375,93.4,29.96,738.813541666667,741,735.5,87,"E",31.932,286.9461875,1081
"2020-03-07",0,26.42,8.75,56.5873958333333,95,22.74,736.80625,739.1,733.3,89,"E",20.196,334.73571875,1092
"2020-03-08",0.2,26.76,8.59,54.330625,85.9,23.2,736.775,738.7,733.7,165,"S",37.836,310.753239583333,1087
"2020-03-09",0,24.82,11.81,57.9066666666667,87.3,27.24,738.959375,741.4,736.1,63,"ENE",22.392,241.439270833333,1170
"2020-03-10",0,24.03,9.79,52.3516666666667,88.2,24.82,739.270833333333,741.8,735.9,263,"W",20.016,262.600895833333,1351
"2020-03-11",0,24.47,8.59,56.3097916666667,89.9,28.55,736.9125,739.3,733.3,262,"W",17.244,293.017270833333,1332
"2020-03-12",0,22.76,11.06,58.3415625,85.4,32.88,736.673958333333,738.5,734.3,76,"E",27.684,189.428729166667,1028
"2020-03-13",0,24.22,13.68,59.1997916666667,85.2,29.99,738.3125,740.5,735.2,43,"NE",26.532,152.389729166667,873
"2020-03-14",0,26.05,11.87,54.6960416666667,87.3,23.97,738.216666666667,740.9,734.4,134,"SE",31.212,273.997145833333,1141
"2020-03-15",0,25.86,12.97,55.4940625,80.4,33.3,737.53125,740,734.5,34,"NNE",24.768,233.153677083333,1120
"2020-03-16",0,23.13,13.48,62.5335416666667,80.7,40.45,737.220833333333,739.1,734.4,300,"WNW",18.72,184.193604166667,950
"2020-03-17",0,25.55,11.85,59.9278125,84.4,29.96,735.895833333333,738.1,733.2,60,"ENE",32.616,241.368645833333,1123
"2020-03-18",0,26.21,13.2,53.9334375,79.42,29.49,735.927083333333,738,733.1,44,"NE",31.968,247.130145833333,1190
"2020-03-19",2.6,23.1,13.72,68.0928125,99.3,39.62,736.666666666667,739,733.2,96,"E",27.864,156.491020833333,954
"2020-03-20",13.9,15.85,12.33,94.0123958333333,99.4,76.71,736.784375,738.1,735,121,"ESE",19.224,56.1055416666667,320.9
"2020-03-21",0.2,22.77,12.02,75.2432291666667,99.4,39.85,735.7125,737.6,732.7,316,"NW",25.452,229.557604166667,1112
"2020-03-22",11.6,23.4,12.24,73.5115625,99.4,43.15,737.210416666667,739.4,734.9,330,"NNW",27.54,268.345677083333,1349
"2020-03-23",0,22.67,12.39,74.2977083333333,93.6,44.68,739.107291666667,741.3,737.1,304,"WNW",16.812,182.84965625,1167
"2020-03-24",0,25.9,11.11,66.8021875,99.4,32.84,737.638541666667,739.8,734.6,251,"WSW",25.668,289.90259375,1071
"2020-03-25",0,27.57,10,61.2972916666667,95.5,22.17,735.191666666667,738,731.4,75,"E",25.344,283.0593125,1012
"2020-03-26",0,22.58,14.11,70.3979166666667,87.3,42.95,735.122916666667,738,732.3,320,"NW",18.036,157.21253125,957
"2020-03-27",0,24.67,12.73,62.878125,88.8,32.03,733.959375,735.9,731,85,"E",30.96,234.929114583333,1201
"2020-03-28",0,25.57,9.9,63.154375,94.2,32.88,734.767708333333,736.8,732.4,163,"SSE",21.708,202.843395833333,1186
"2020-03-29",0,26.8,10.1,57.4896875,90.9,16.29,737.054166666667,739.8,734.5,150,"SSE",30.06,292.570739583333,1096
"2020-03-30",0,23.86,9.97,60.8196875,86.8,31.61,738.520833333333,741.5,735.6,152,"SSE",16.668,199.616052083333,1187
"2020-03-31",0,25.16,12.09,59.1996875,87.4,30.92,737.778125,739.7,735.1,208,"SSW",22.824,217.7864375,1202
"2020-04-01",0,26.22,10.04,55.7335416666667,89.5,28.83,737.829166666667,740.1,734.9,69,"ENE",20.304,272.748197916667,1031
"2020-04-02",0.7,26.11,10.17,57.4126041666667,87.7,28.63,739.45625,741.3,737.1,84,"E",43.74,239.779822916667,1148
"2020-04-03",0,25.17,10.66,60.5964583333333,90.6,33.37,737.778125,741.1,733.5,70,"ENE",28.188,248.1015,1175
"2020-04-04",0,27.14,9.87,55.5878125,86.2,26.98,734.473958333333,736.6,730.8,130,"SE",28.764,243.716145833333,1044
"2020-04-05",0,27.4,10.37,55.2008333333333,82,24,735.170833333333,737.1,733,56,"ENE",37.62,221.125760416667,1202
"2020-04-06",0,27.51,11.64,51.3835416666667,74.3,20.88,737.754166666667,740.4,735.1,46,"NE",37.8,253.591,1090
"2020-04-07",21.4,18.76,11.33,82.6046875,99.4,52.72,740.539583333333,743,738.6,308,"NW",19.764,127.176364583333,867
"2020-04-08",0,24.57,8.93,70.2828125,99.4,26.54,738.548958333333,740.8,735.2,81,"E",18,266.6481875,962
"2020-04-09",0,25.61,9.98,58.5886458333333,94.8,22.27,737.130208333333,739.7,733.3,69,"ENE",29.376,280.765010416667,963
"2020-04-10",0,26.08,9.76,55.4540625,94.7,20.65,735.972916666667,738.7,732.4,38,"NE",27.972,280.566583333333,972
"2020-04-11",0,26.88,8.7,50.1978125,96.1,13.33,735.921875,738.4,732.7,44,"NE",15.984,283.10525,970
"2020-04-12",0,26.8,8.01,43.54253125,91,5.546,736.45,738.9,733.4,32,"NNE",25.308,287.463927083333,986
"2020-04-13",0,28.16,6.756,38.371875,71,8.72,735.341666666667,737.4,731.9,112,"ESE",23.832,283.7558125,971
"2020-04-14",0,23.41,8.95,58.3516666666667,90.5,33.97,735.708333333333,737.9,732,44,"NE",42.84,260.727385416667,1062
"2020-04-15",0,24.73,7.462,53.3895833333333,91.2,9.82,733.716666666667,738.8,503,79,"E",33.66,277.943510416667,963
"2020-04-16",0,21.71,8.79,56.7659375,85.2,32.76,739.192708333333,741.6,736.7,54,"NE",25.992,172.228666666667,995
"2020-04-17",3.9,15.17,7.743,79.100625,96.7,59.77,741.83125,743.2,740.5,143,"SE",20.484,63.31603125,377.7
"2020-04-18",0,21.14,5.354,68.3330208333333,99.4,36.96,740.9625,743.1,737.8,32,"NNE",26.748,247.669895833333,1042
"2020-04-19",0,23.5,5.748,58.5878125,97.1,16.8,739.638541666667,741.8,736.4,7,"N",27.684,258.0861875,919
"2020-04-20",0,23.87,6.323,55.5985416666667,90.2,22.01,739.359375,741.7,736.3,80,"E",25.92,249.483364583333,1004
"2020-04-21",0,24.95,8.41,57.9763541666667,82.3,19.71,739.121875,741.2,736.7,140,"SE",33.804,239.053916666667,939
"2020-04-22",0,24.39,6.848,56.3103125,89.7,20.45,738.486458333333,741.1,735,68,"ENE",29.7,266.422583333333,901
"2020-04-23",0,26.02,8.8,52.9136458333333,86.4,13.35,736.947916666667,739.6,733.8,54,"NE",22.788,257.2235,905
"2020-04-24",0,25.55,7.704,50.275625,83,12.44,735.50625,737.8,732.8,41,"NE",26.028,259.003541666667,914
"2020-04-25",0,26.42,7.762,50.5739583333333,79.4,22.9,733.697916666667,738.3,502.7,59,"ENE",38.196,246.7913125,888
"2020-04-26",0,22.57,10.34,54.5627083333333,81.1,30.92,739.380208333333,741.5,737.6,38,"NE",32.796,167.715510416667,1137
"2020-04-27",0,23.07,7.125,53.2052083333333,81.2,31.54,739.420833333333,741.9,736.4,66,"ENE",25.344,224.626583333333,982
"2020-04-28",0,26.76,7.434,51.3052083333333,85.8,18.53,737.291666666667,739.4,734,94,"E",31.824,252.56075,886
"2020-04-29",0,24.1,11.02,55.33375,83.2,28.5,738.702083333333,741.3,735.9,45,"NE",35.028,211.40615625,957
"2020-04-30",0,27.05,8.16,46.5464583333333,86.7,9.9,738.3625,740.6,735.1,243,"WSW",25.272,250.129385416667,876
"2020-05-01",0,24.74,8.45,47.3558333333333,71.97,27.7,739.280208333333,741.7,736.5,64,"ENE",25.884,243.29084375,915
"2020-05-02",0,25.15,12.32,54.9623958333333,76.44,30.2,738.852083333333,741.4,735.2,38,"NE",26.676,233.903364583333,972
"2020-05-03",0,25.37,12.48,52.8989583333333,77.86,25.67,736.364583333333,738.9,733.2,85,"E",31.32,195.586739583333,975
"2020-05-04",0,24.11,11.31,53.421875,75.75,24.46,734.461458333333,736.6,731.9,73,"ENE",15.696,136.779145833333,609.4
"2020-05-05",0,24.92,10.58,44.7421875,77.79,11.34,735.361458333333,737.7,733.4,46,"NE",29.736,178.698958333333,1068
"2020-05-06",0,23.38,9.95,56.69375,83.5,34.1,737.571875,739.8,734.2,30,"NNE",33.876,184.546125,1006
"2020-05-07",0,25.2,9.7,52.7446875,81.1,13.53,738.715625,740.7,735.5,178,"S",16.884,219.269916666667,871
"2020-05-08",0,25.39,5.658,46.2667708333333,85.6,17.64,739.453125,742,736.7,54,"NE",31.536,240.338885416667,851
"2020-05-09",0,27.26,5.573,35.5669791666667,68.92,6.002,737.51875,740.3,734,14,"N",24.228,244.267583333333,849
"2020-05-10",0,27.59,6.8,37.9393645833333,63.68,7.319,735.205208333333,737.6,731.9,54,"NE",32.976,225.072520833333,857
"2020-05-11",0,26.18,6.573,33.9981979166667,64.4,7.2,735.7875,738.2,733.3,80,"E",26.028,241.011010416667,856
"2020-05-12",0,24.31,6.559,44.5007291666667,80.6,14.53,736.314583333333,738.8,732.8,70,"ENE",26.964,234.63925,840
"2020-05-13",0,23.18,4.068,32.4246458333333,57.45,7.596,737.65,740.3,734,53,"NE",29.988,223.607885416667,855
"2020-05-14",0,23.36,5.941,50.8740625,87.7,12.73,737.692708333333,740,734.1,36,"NE",28.188,222.470135416667,840
"2020-05-15",0,23.53,4.614,43.9289791666667,83.4,6.881,738.995833333333,741.4,736.2,68,"ENE",22.752,224.055520833333,869
"2020-05-16",0,21.61,3.534,37.8366666666667,70.02,13.37,740.291666666667,742.9,737.2,51,"NE",25.236,229.553708333333,826
"2020-05-17",0,24.61,3.646,35.109375,66.81,11.2,738.15,740.6,735.1,43,"NE",26.64,219.264791666667,904
"2020-05-18",0,24.11,5.084,38.6458333333333,64.88,13.28,737.789583333333,740.5,734.8,62,"ENE",27.504,219.833020833333,872
"2020-05-19",0,24.33,6.301,40.5740625,70.46,15.97,736.989583333333,739.6,733.6,73,"ENE",24.732,223.12615625,803
"2020-05-20",0,24.64,6.222,46.3171875,67.97,23.02,736.85,738.8,734.4,6,"N",33.264,222.5878125,794.9
"2020-05-21",0,23.9,6.602,50.9714583333333,78.17,28.48,736.34375,738.6,733.1,8,"N",38.88,221.33215625,790.4
"2020-05-22",0,25.48,7.771,38.6967708333333,60.15,12.81,738.013541666667,740.4,735.5,44,"NE",38.7,203.7261875,876
"2020-05-23",0,25.5,6.634,44.8923958333333,76.34,15.16,738.03125,741.6,734.7,95,"E",21.924,222.135927083333,803
"2020-05-24",0,23.08,3.729,44.99953125,87.9,3.557,741.019791666667,743.3,738.2,261,"W",16.056,226.28034375,803
"2020-05-25",0,24.36,1.973,29.2775208333333,59.77,6.891,741.0375,743.1,738.7,179,"S",22.212,225.9794375,815
"2020-05-26",0,23.82,1.984,30.3759479166667,58.05,7.716,740.802083333333,743.2,737.9,319,"NW",15.336,225.093645833333,807
"2020-05-27",0,24.5,1.716,28.5552083333333,56.49,5.331,738.276041666667,740.5,735.1,54,"NE",21.672,225.905260416667,826
"2020-05-28",0,25.43,2.329,26.0733541666667,53.94,3.344,736.36875,738.9,733.2,81,"E",25.596,223.146625,811
"2020-05-29",0,26.7,3.744,26.7889270833333,56.26,4.297,736.135416666667,738.6,733.5,46,"NE",36.072,219.862114583333,796.6
"2020-05-30",0,25.05,3.606,35.55125,57.13,9.96,736.04375,738.3,733.1,82,"E",27.936,214.051770833333,779.1
"2020-05-31",0,21.8,3.803,42.2378125,64.78,19.4,736.553125,739,733.3,37,"NE",39.24,212.36396875,764.4
"2020-06-01",0,24.05,4.667,43.9040625,76.04,13.54,736.7875,738.9,732.7,295,"WNW",31.032,209.414416666667,787.5
"2020-06-02",0,23.34,4.001,32.7532291666667,53.58,8.69,736.415625,739.1,732.6,93,"E",25.992,211.459697916667,788.5
"2020-06-03",0,24.11,3.884,40.4692708333333,64.4,12.55,735.108333333333,737.2,731.3,13,"N",39.42,200.350333333333,937
"2020-06-04",0.2,22.47,9.75,57.26,89.6,26.28,736.444791666667,738.7,733.3,53,"NE",29.016,146.83971875,843
"2020-06-05",0,22.71,6.779,50.0504166666667,78.47,29.31,737.717708333333,739.4,735.6,353,"N",37.368,150.103333333333,997
"2020-06-06",3.5,22.99,7.27,60.9861458333333,95.2,29.39,738.647916666667,741.1,735.9,6,"N",28.62,144.259614583333,1003
"2020-06-07",0.1,24.51,5.263,64.2269791666667,99.5,23.47,739.080208333333,741.8,736.1,70,"ENE",20.952,191.223864583333,878
"2020-06-08",0,26.83,6.137,48.8420833333333,85.1,13.85,738.027083333333,740.4,735.4,64,"ENE",18.144,212.886916666667,771.9
"2020-06-09",0,26.78,5.268,41.256875,79.95,8.6,737.017708333333,739.8,733.6,51,"NE",28.98,217.44809375,783.6
"2020-06-10",0,25.46,5.066,41.2417708333333,68.59,9.98,736.127083333333,738.1,733.6,74,"ENE",34.956,215.582395833333,783.9
"2020-06-11",0,25.95,5.731,46.9013541666667,76.35,9.72,735.940625,738.4,733,61,"ENE",30.384,213.46103125,783.3
"2020-06-12",0,26.41,5.095,38.5169791666667,73.04,10.83,735.15625,737.4,732.8,56,"ENE",20.628,208.850635416667,768
"2020-06-13",0,22.33,5.296,46.4596875,82.9,24.71,738.217708333333,741.2,735.2,41,"NE",42.084,194.886270833333,799
"2020-06-14",0,20.49,8.93,65.5441666666667,86.9,38.96,739.352083333333,741.9,736.5,165,"S",20.376,140.64865625,928
"2020-06-15",0,24.91,5.496,53.5601041666667,92.7,20.03,738.336458333333,740.6,735.4,54,"NE",21.528,205.79846875,750.6
"2020-06-16",0,25.95,5.84,39.9692708333333,74.19,8.26,736.905208333333,739.4,733.9,23,"NNE",23.58,207.29034375,749.6
"2020-06-17",0,26.26,4.786,32.1394791666667,51.36,8.15,735.923958333333,738.3,732.8,72,"ENE",27,210.638625,762.7
"2020-06-18",0,25.97,4.212,24.6912395833333,53.1,2.083,736.946875,739.3,735,76,"E",21.276,215.46834375,798
"2020-06-19",0,27.54,2.456,21.5691666666667,44.33,1.892,736.280208333333,738.7,733.4,48,"NE",18.864,219.275572916667,792.9
"2020-06-20",0,26.57,4.039,28.5394479166667,49.67,6.822,736.420833333333,738.6,734.1,50,"NE",22.644,211.978885416667,778.6
"2020-06-21",0,27.84,3.089,28.39615625,55.43,2.598,735.96875,738.5,732.7,107,"ESE",16.74,217.304916666667,793.5
"2020-06-22",0,24.23,5.403,49.3529166666667,79.93,24.81,736.773958333333,739,733.7,36,"NE",45.108,205.813604166667,739.6
"2020-06-23",0,24.26,4.062,38.7457604166667,69.81,5.652,733.966666666667,736.7,730.7,69,"ENE",18.54,209.132479166667,774.7
"2020-06-24",0,24.91,2.828,25.3949270833333,52.78,3.223,733.4,735.8,730.2,0,"N",15.516,195.07165625,822
"2020-06-25",0,22.78,3.133,32.963125,55.11,11.63,735.572916666667,737.9,733.2,355,"N",38.376,205.670041666667,743
"2020-06-26",0,24.97,5.082,43.9258333333333,76.95,14.05,734.978125,736.9,731.5,289,"WNW",17.964,205.929114583333,749.4
"2020-06-27",0,23.11,2.228,32.1164270833333,54.77,6.261,735.628125,738.4,732.7,73,"ENE",29.484,213.0078125,793.9
"2020-06-28",0,23.3,3.017,43.6264583333333,71.52,16.48,735.034375,737.4,731.8,87,"E",34.74,205.589552083333,752.7
"2020-06-29",0,25.23,2.06,29.5563125,65.78,5.044,735.340625,737.9,732.6,319,"NW",17.244,218.33796875,797.3
"2020-06-30",0,25.22,1.836,21.0739583333333,42.25,3.34,736.163541666667,739,733.2,5,"N",24.948,218.850010416667,799.5
"2020-07-01",0,25.42,2.12,24.6613645833333,49.6,4.692,735.180208333333,738.2,731.9,34,"NNE",21.096,215.043427083333,783.1
"2020-07-02",0,25.92,2.207,24.1079479166667,50.59,2.806,734.158333333333,736.9,731.1,3,"N",17.712,220.661260416667,804
"2020-07-03",0,25.99,2.116,31.5226875,65.74,4.286,734.153125,736.4,731,70,"ENE",17.28,217.304052083333,790.2
"2020-07-04",0,26.97,1.605,25.8284791666667,52.04,2.989,733.539583333333,735.8,730.5,198,"SSW",22.356,219.480364583333,791.9
"2020-07-05",0,25.29,2.31,30.7171458333333,51.07,4.47,734.834375,737.4,732.5,32,"NNE",35.1,209.581708333333,760.1
"2020-07-06",0,23.41,3.492,45.9915625,67.22,22.4,735.278125,737.5,732.7,14,"N",49.32,207.97315625,756.1
"2020-07-07",0,24.76,5.922,46.3690625,75.19,14.13,734.409375,737.5,730.7,354,"N",35.784,195.147333333333,751.5
"2020-07-08",0,22.69,0.399,20.56475,49.05,0.743,736.733333333333,738.7,733.6,295,"WNW",26.244,226.279875,822
"2020-07-09",0,20.63,-1.949,14.0650208333333,34.19,1.576,738.063541666667,740.6,735.9,341,"NNW",15.984,169.751604166667,836
"2020-07-10",0,24.25,0.089,22.9047395833333,42.59,3.736,736.233333333333,738.6,732.9,191,"S",17.64,207.9495625,803
"2020-07-11",0,24.47,1.653,26.81190625,51.47,3.516,735.6875,737.8,732.7,34,"NNE",21.24,208.30353125,861
"2020-07-12",0,25.65,1.795,22.3754166666667,50.83,1.727,736.194791666667,738.4,733.7,67,"ENE",23.688,221.086552083333,811
"2020-07-13",0,25.19,1.89,23.4474375,45.75,4.391,737.104166666667,739.2,734.6,187,"S",36.252,217.9091875,795.2
"2020-07-14",0,20.43,3.873,51.1073958333333,78.52,31.05,738.942708333333,741.8,736.1,299,"WNW",17.1,179.709989583333,845
"2020-07-15",0,25.72,4.27,39.6353125,79.08,8.83,736.6375,739.2,733.3,106,"ESE",16.668,216.497395833333,790.8
"2020-07-16",0,26,3.545,28.0085833333333,51.39,3.53,736.740625,739.4,733.7,58,"ENE",22.968,223.494989583333,815
"2020-07-17",0,24.47,4.44,38.75403125,66.38,7.957,737.027083333333,739.5,733.9,68,"ENE",40.536,219.778677083333,800
"2020-07-18",0,27.06,3.624,32.7284270833333,61.19,5.799,735.582291666667,737.9,732.7,62,"ENE",31.068,220.532854166667,798.5
"2020-07-19",0,27.76,4.478,24.5831458333333,56.97,5.913,735.870833333333,738.1,733.1,125,"SE",26.676,224.607541666667,814
"2020-07-20",0,27.38,2.919,17.2158020833333,35.82,3.463,736.180208333333,738.4,733.9,50,"NE",24.012,209.143510416667,846
"2020-07-21",0,27.45,2.823,18.2947083333333,40.2,4.909,735.541666666667,737.7,733.1,50,"NE",32.508,223.65784375,797
"2020-07-22",0,25.94,2.91,27.51078125,52.38,4.958,734.188541666667,736.4,730.9,49,"NE",46.476,225.04234375,822
"2020-07-23",0,23.58,4.042,39.5315625,62.31,19.58,734.748958333333,737,732,15,"NNE",33.372,187.874333333333,790.9
"2020-07-24",0,23.41,4.516,36.1325,62.56,9.84,735.136458333333,738,732.5,3,"N",30.78,173.183708333333,765.7
"2020-07-25",0,20.41,5.619,33.7551041666667,50.91,11.32,737.955208333333,740,735.8,85,"E",26.352,148.847,713.6
"2020-07-26",0,23.07,4.728,40.1683125,70.45,7.082,737.2375,739.5,734.1,69,"ENE",39.744,230.493083333333,844
