"date","prcp","max","min","mean"
"2018-02-21",9.6,1.483481,1.152962,1.28487936458333
"2018-02-22",3.4,1.597172,1.147536,1.28923553125
"2018-02-23",0,1.158471,1.048535,1.09698644791667
"2018-02-24",0,1.046189,0.9593811,1.00066160104167
"2018-02-25",0,1.115484,0.9400234,0.979344842708333
"2018-02-26",0,0.949419,0.892004,0.908806858333333
"2018-02-27",0,0.8995833,0.8455462,0.867163421875
"2018-02-28",0,0.846498,0.7902493,0.811504840625
"2018-03-01",0.2,1.026756,0.7885704,0.87339001875
"2018-03-02",0,0.7892723,0.7359633,0.764286229166667
"2018-03-03",0,0.7448783,0.702621,0.725872363541667
"2018-03-04",0,0.7072992,0.6733603,0.686956776041667
"2018-03-05",0.9,1.199459,0.6614923,0.804471146875
"2018-03-06",0,0.7085214,0.6557503,0.675120010416667
"2018-03-07",1.9,0.8242211,0.6318111,0.677635203125
"2018-03-08",0.6,0.752171,0.6286521,0.665615754166667
"2018-03-09",0,0.8576751,0.6288404,0.729267308333333
"2018-03-10",0,0.6968083,0.6258221,0.649351735416667
"2018-03-11",0,0.6331444,0.5833712,0.608159228125
"2018-03-12",0,0.5923433,0.5457053,0.572997297916667
"2018-03-13",0,0.6286654,0.541491,0.56108643125
"2018-03-14",10.3,0.9875321,0.5602713,0.741907388541667
"2018-03-15",2.7,0.6666093,0.5695572,0.588905725
"2018-03-16",9.5,0.9985323,0.6251903,0.818399604166667
"2018-03-17",0.1,0.8044133,0.6686401,0.717125379166667
"2018-03-18",0,0.6682792,0.618804,0.643552417708333
"2018-03-19",0.2,0.9944324,0.6082673,0.728830504166667
"2018-03-20",0,0.9459414,0.6428413,0.720527948958333
"2018-03-21",0,0.6471314,0.5946612,0.617324734375
"2018-03-22",0,0.593781,0.544517,0.568582367708333
"2018-03-23",0,0.5569482,0.500762,0.532878922916667
"2018-03-24",0,0.5241694,0.4721141,0.500693227083333
"2018-03-25",11.2,0.9342194,0.4701061,0.576160903125
"2018-03-26",0.1,0.7923412,0.5656624,0.640967476041667
"2018-03-27",0,0.5736423,0.5311432,0.55450539375
"2018-03-28",0,0.583724,0.525228,0.537919520833333
"2018-03-29",0,0.6411891,0.5140681,0.5587228375
"2018-03-30",0.2,0.5827093,0.5147882,0.539085528125
"2018-03-31",0.4,0.8362651,0.5201731,0.630102664583333
"2018-04-01",0,0.541842,0.4795623,0.510757863541667
"2018-04-02",0,0.4841003,0.4499583,0.47136394375
"2018-04-03",0,0.4569221,0.4316754,0.4431776375
"2018-04-04",0,0.440443,0.4158092,0.426185647916667
"2018-04-05",0,0.4317412,0.394156,0.411297915625
"2018-04-06",0,0.4177942,0.3800893,0.399189757291667
"2018-04-07",0,0.4129281,0.3744621,0.39348508125
"2018-04-08",0,0.4154682,0.3772182,0.3960995875
"2018-04-09",0,0.3985591,0.3240952,0.381801442708333
"2018-04-10",0,0.4025831,0.3801293,0.391776417708333
"2018-04-11",0,0.4065022,0.3595753,0.387433133333333
"2018-04-12",0,0.3824401,0.2554541,0.3494065625
"2018-04-13",0,0.3827491,0.3508945,0.361475354166667
"2018-04-14",0,0.3872752,0.3619332,0.374020355208333
"2018-04-15",0,0.3823881,0.3533292,0.368143360416667
"2018-04-16",0,0.3801813,0.3469191,0.365648232291667
"2018-04-17",0,0.3819571,0.3445163,0.363921975
"2018-04-18",0.2,0.364243,0.3427835,0.354614102083333
"2018-04-19",0,0.3753552,0.3453064,0.3651299625
"2018-04-20",0,0.3759794,0.3419652,0.36060911875
"2018-04-21",0,0.3615794,0.319221,0.345148482291667
"2018-04-22",0,0.3666792,0.3214264,0.350092607291667
"2018-04-23",0,0.3828473,0.3396401,0.364476676041667
"2018-04-24",0.7,0.3826981,0.3537993,0.366851732291667
"2018-04-25",0,0.3788233,0.3395214,0.363131944791667
"2018-04-26",0,0.3781323,0.3313642,0.358745825
"2018-04-27",0,0.3892131,0.3333702,0.352884526041667
"2018-04-28",0,0.3589191,0.3138342,0.339195405208333
"2018-04-29",0,0.4033012,0.3324513,0.367396485416667
"2018-04-30",0,0.3803153,0.3436532,0.360105411458333
"2018-05-01",2,0.3872442,0.3243823,0.357967141666667
"2018-05-02",1.3,0.3783183,0.3336854,0.353306935416667
"2018-05-03",0,0.5204082,0.3759341,0.412811026041667
"2018-05-04",0,0.3993483,0.3608432,0.379405242708333
"2018-05-05",0,0.390408,0.3108091,0.350845395833333
"2018-05-06",0,0.3664002,0.3135982,0.342484073958333
"2018-05-07",0,0.3779063,0.3512383,0.365220110416667
"2018-05-08",0,0.3746924,0.353734,0.363630736458333
"2018-05-09",0,0.3692312,0.3373694,0.355330569791667
"2018-05-10",0,0.3775434,0.3484974,0.364153735416667
"2018-05-11",0,0.3508182,0.3317084,0.342608754166667
"2018-05-12",0,0.3584652,0.3274584,0.343406998958333
"2018-05-13",0,0.3537931,0.3271794,0.342662198958333
"2018-05-14",0,0.3737283,0.3449574,0.360381844791667
"2018-05-15",0,0.3765454,0.3366594,0.354352959375
"2018-05-16",0,0.3759103,0.3384042,0.358549298958333
"2018-05-17",0,0.3589482,0.3232431,0.342091208333333
"2018-05-18",0,0.3468022,0.3097844,0.329510382291667
"2018-05-19",0,0.3510695,0.3236942,0.336116342708333
"2018-05-20",0,0.3624873,0.2582073,0.320811783333333
"2018-05-21",0,0.3240762,0.2943764,0.309049316666667
"2018-05-22",0,0.3395624,0.287086,0.320239313541667
"2018-05-23",0,0.3487663,0.3137603,0.331171445833333
"2018-05-24",0,0.3367872,0.2899013,0.319508409375
"2018-05-25",0,0.3253722,0.2892413,0.30947425625
"2018-05-26",0,0.3656154,0.290297,0.31733624375
"2018-05-27",0,0.3445292,0.3068542,0.326509994791667
"2018-05-28",0,0.3464971,0.3289704,0.337300767708333
"2018-05-29",0,0.3409724,0.2881813,0.319421833333333
"2018-05-30",0,0.3273644,0.2700534,0.304581703125
"2018-05-31",0,0.3427835,0.276958,0.306242054166667
"2018-06-01",0,0.335608,0.2869582,0.311272320833333
"2018-06-02",0,0.3363452,0.2853923,0.312752371875
"2018-06-03",6.6,0.3636451,0.282125,0.304685359375
"2018-06-04",0.4,0.5025992,0.3645201,0.417467976041667
"2018-06-05",0,0.3761382,0.350451,0.365305679166667
"2018-06-06",0.1,0.3866754,0.361691,0.374462513541667
"2018-06-07",0,0.382091,0.3444672,0.364208045833333
"2018-06-08",0,0.3670001,0.3484821,0.355554097916667
"2018-06-09",2.2,0.368742,0.3469162,0.357232939583333
"2018-06-10",4.9,0.4282422,0.3505101,0.394894838541667
"2018-06-11",0,0.4337091,0.3814163,0.406325916666667
"2018-06-12",0,0.3922691,0.3730083,0.382261329166667
"2018-06-13",0,0.3763251,0.365293,0.370257408333333
"2018-06-14",0,0.3833022,0.361762,0.373963301041667
"2018-06-15",0,0.3765941,0.3465261,0.363488397916667
"2018-06-16",0,0.3759441,0.3399444,0.361518138541667
"2018-06-17",0,0.3783364,0.337172,0.362224579166667
"2018-06-18",0,0.3859911,0.3522711,0.375242598958333
"2018-06-19",0,0.3763452,0.3443313,0.359498319791667
"2018-06-20",0,0.3742514,0.3294692,0.358498758333333
"2018-06-21",0,0.3619394,0.320446,0.342579895833333
"2018-06-22",0,0.3680682,0.3340521,0.354486034375
"2018-06-23",0,0.3798094,0.3350821,0.359265545833333
"2018-06-24",0,0.3595762,0.318429,0.345960972916667
"2018-06-25",0,0.3785381,0.3431711,0.363585601041667
"2018-06-26",0,0.3989263,0.3398013,0.372802655208333
"2018-06-27",0,0.3748364,0.338654,0.361244802083333
"2018-06-28",0,0.383882,0.3565202,0.367815894791667
"2018-06-29",0,0.3875084,0.353785,0.372696985416667
"2018-06-30",0,0.3814073,0.3552284,0.369011689583333
"2018-07-01",0,0.3774643,0.3414583,0.359585870833333
"2018-07-02",0,0.3736691,0.3353152,0.361207847916667
"2018-07-03",0,0.3656883,0.3331022,0.349582951041667
"2018-07-04",0,0.355896,0.30515,0.336028258333333
"2018-07-05",0,0.368258,0.3208842,0.345556648958333
"2018-07-06",0,0.3688631,0.3368802,0.357512301041667
"2018-07-07",0,0.3823671,0.3507061,0.364697486458333
"2018-07-08",0,0.3823152,0.3357062,0.363392270833333
"2018-07-09",0,0.3636703,0.3308592,0.350352176041667
"2018-07-10",0,0.3747873,0.3289003,0.354309195833333
"2018-07-11",0,0.396028,0.3372741,0.367360998958333
"2018-07-12",0,0.3835783,0.3398433,0.36374585
"2018-07-13",0,0.3648891,0.324594,0.343498657291667
"2018-07-14",0,0.3588963,0.3107142,0.336576210416667
"2018-07-15",0,0.37043,0.3250952,0.347158613541667
"2018-07-16",0,0.3822284,0.32901,0.365598835416667
"2018-07-17",0,0.3654613,0.3507142,0.357519929166667
"2018-07-18",0,0.3828983,0.3488021,0.367826838541667
"2018-07-19",0,0.4194493,0.3568673,0.387161536458333
"2018-07-20",0,0.3767562,0.3492551,0.361278444791667
"2018-07-21",5.1,0.480495,0.3586912,0.402701172916667
"2018-07-22",0,0.432888,0.3602262,0.407534508333333
"2018-07-23",0,0.4001851,0.3562183,0.380242251041667
"2018-07-24",0,0.3777103,0.3364635,0.3587971625
"2018-07-25",0,0.3747792,0.338902,0.359308803125
"2018-07-26",0,0.3735752,0.3505564,0.361127785416667
"2018-07-27",0,0.3837771,0.3493462,0.365602251041667
"2018-07-28",0,0.3805022,0.322216,0.352113183333333
"2018-07-29",0,0.3752904,0.30024,0.341929929166667
"2018-07-30",0,0.3730841,0.3138704,0.355317760416667
"2018-07-31",0,0.3681793,0.3353291,0.352726098958333
"2018-08-01",0,0.3800683,0.3192682,0.351071025
"2018-08-02",0,0.4076624,0.3107615,0.368167872916667
"2018-08-03",0,0.3449492,0.2974362,0.322202367708333
"2018-08-04",16.7,0.4606962,0.3059721,0.361758778125
"2018-08-05",16.5,1.094379,0.4681454,0.792819882291667
"2018-08-06",0.1,0.5336151,0.4222374,0.460165453125
"2018-08-07",0,0.4456143,0.4177914,0.429932621875
"2018-08-08",0,0.4340334,0.4083533,0.423201115625
"2018-08-09",0,0.4149551,0.3885942,0.402651901041667
"2018-08-10",0,0.3958201,0.362741,0.386042723958333
"2018-08-11",0,0.3908143,0.2949533,0.366243926041667
"2018-08-12",0,0.3893833,0.3579931,0.376151991666667
"2018-08-13",0,0.3693562,0.3482761,0.358882717708333
"2018-08-14",0,0.3766112,0.3463044,0.359695257291667
"2018-08-15",0,0.3927312,0.3602104,0.376081346875
"2018-08-16",0,0.4007392,0.3799653,0.389269122916667
"2018-08-17",0,0.3862371,0.3578544,0.373614457291667
"2018-08-18",0,0.3938522,0.3438611,0.371242051041667
"2018-08-19",0,0.3614182,0.3003492,0.336658167708333
"2018-08-20",0,0.3656044,0.3038793,0.345640036458333
"2018-08-21",0.5,0.369668,0.3206162,0.350286839583333
"2018-08-22",0,0.3831511,0.3549042,0.367206567708333
"2018-08-23",0,0.382226,0.3533683,0.365958576041667
"2018-08-24",0,0.3589683,0.3272133,0.342919897916667
"2018-08-25",0,0.3625932,0.28339,0.329042076041667
"2018-08-26",0,0.3736234,0.316215,0.343196453125
"2018-08-27",0,0.3823614,0.3211322,0.362883958333333
"2018-08-28",0,0.3935394,0.3388033,0.368511511458333
"2018-08-29",0,0.364203,0.315269,0.335885894791667
"2018-08-30",0.1,0.3778992,0.3207884,0.350197840625
"2018-08-31",0,0.3526263,0.2570562,0.311200353125
"2018-09-01",0,0.3671374,0.3005404,0.338058572916667
"2018-09-02",0,0.3834491,0.3311453,0.35570733125
"2018-09-03",0,0.388216,0.3346581,0.366634932291667
"2018-09-04",0,0.3386912,0.2592754,0.315652839583333
"2018-09-05",0,0.3428683,0.2641282,0.315708415625
"2018-09-06",0,0.3211403,0.2840652,0.300553995833333
"2018-09-07",0,0.3189073,0.2395535,0.278542736458333
"2018-09-08",0,0.3613181,0.2607093,0.316107460416667
"2018-09-09",0,0.3493052,0.2752752,0.314607722916667
"2018-09-10",0.1,0.35957,0.2754793,0.323259446875
"2018-09-11",0,0.3564653,0.2953091,0.328218502083333
"2018-09-12",0,0.3737111,0.3084793,0.33295903125
"2018-09-13",0,0.3471551,0.3113213,0.325118442708333
"2018-09-14",0,0.3512044,0.3084574,0.325515409375
"2018-09-15",0,0.3627362,0.31182,0.3340213625
"2018-09-16",0,0.353189,0.2952542,0.32001334375
"2018-09-17",0,0.3466253,0.306849,0.325838572916667
"2018-09-18",0,0.3333201,0.28686,0.314146553125
"2018-09-19",0,0.3371882,0.2935762,0.317572351041667
"2018-09-20",0,0.3289652,0.302093,0.315621059375
"2018-09-21",0,0.3303351,0.2971892,0.310096922916667
"2018-09-22",0,0.3115292,0.2880912,0.3002223875
"2018-09-23",0,0.357913,0.2973423,0.328954914583333
"2018-09-24",0.3,0.333354,0.2916732,0.313414012765957
"2018-09-25",0,0.3502522,0.3096294,0.327546060416667
"2018-09-26",0,0.3381572,0.2898483,0.315761439583333
"2018-09-27",0,0.3210831,0.2867951,0.301701702083333
"2018-09-28",0,0.3384123,0.29532,0.315342939583333
"2018-09-29",0,0.3921881,0.3297162,0.355234588541667
"2018-09-30",0,0.3755832,0.3259192,0.352593921875
"2018-10-01",0,0.4106202,0.3572283,0.390880538541667
"2018-10-02",0,0.4742393,0.350491,0.403919963541667
"2018-10-03",0,0.4998193,0.3940964,0.440688726041667
"2018-10-04",0,0.4869761,0.4268203,0.451271305208333
"2018-10-05",0,0.5061922,0.4490862,0.476569236458333
"2018-10-06",0,0.5326343,0.4361243,0.480647091666667
"2018-10-07",0.7,0.4897542,0.4573331,0.471247958333333
"2018-10-08",0,0.5143342,0.4749441,0.494453257291667
"2018-10-09",0,0.5063152,0.4284682,0.474179729166667
"2018-10-10",0,0.4693794,0.4071403,0.437719457291667
"2018-10-11",8.4,0.5961561,0.4142294,0.500781644791667
"2018-10-12",0,0.5154862,0.444386,0.474330597916667
"2018-10-13",0,0.4600224,0.4420352,0.452433663541667
"2018-10-14",0,0.4876614,0.4086351,0.449259640625
"2018-10-15",0,0.4837852,0.4206581,0.4625514625
"2018-10-16",0,0.4726872,0.4353313,0.456220217708333
"2018-10-17",0,0.4854493,0.4200273,0.451003573958333
"2018-10-18",0,0.4618011,0.3453131,0.426732898958333
"2018-10-19",1.1,0.5087171,0.4370141,0.4718041625
"2018-10-20",0,0.5113072,0.4521041,0.47773015
"2018-10-21",0,0.4946303,0.4451523,0.469544710416667
"2018-10-22",0,0.4854631,0.4507113,0.466912361458333
"2018-10-23",10,0.8392744,0.4422483,0.618268904166667
"2018-10-24",20.1,1.225371,0.5381761,0.847238523958333
"2018-10-25",0.8,0.6424942,0.5607071,0.600266539583333
"2018-10-26",1.4,1.108836,0.658566,0.836980359375
"2018-10-27",2.3,1.258199,0.6244473,0.852445522916667
"2018-10-28",0.1,0.7161751,0.4825883,0.5995285625
"2018-10-29",0,0.5914154,0.5300231,0.571583765625
"2018-10-30",0,0.5680504,0.5265431,0.555253686458333
"2018-10-31",0,0.5454173,0.5177574,0.536287827083333
"2018-11-01",1.5,0.5988002,0.5308533,0.556409964583333
"2018-11-02",5,0.5663314,0.5387163,0.55301140625
"2018-11-03",0,0.5587492,0.5305033,0.546028073958333
"2018-11-04",18.8,0.64536,0.5186882,0.56556854375
"2018-11-05",1.6,0.6235914,0.5487962,0.584296922916667
"2018-11-06",3.4,0.6386571,0.5510793,0.574505813541667
"2018-11-07",6.7,1.406418,0.5701051,0.927725716666667
"2018-11-08",0,1.00425,0.6585951,0.763544453125
"2018-11-09",0,0.7477093,0.5227652,0.605413423958333
"2018-11-10",0,0.6406794,0.5696893,0.604512096875
"2018-11-11",0,0.5752964,0.515326,0.54983324375
"2018-11-12",0,0.5489573,0.4263902,0.506349453125
"2018-11-13",0,0.5315843,0.4692893,0.501970298958333
"2018-11-14",0,0.5262723,0.4720893,0.499606504166667
"2018-11-15",0,0.5350323,0.4794631,0.507858419791667
"2018-11-16",0,0.5384893,0.4996953,0.51641746875
"2018-11-17",0,0.5410504,0.4776902,0.508427757291667
"2018-11-18",4.4,0.5501213,0.485847,0.515657389583333
"2018-11-19",15.9,1.088515,0.4845352,0.901882641666667
"2018-11-20",0,0.8124433,0.6337972,0.70175616875
"2018-11-21",1.4,0.6397491,0.6118331,0.62599426875
"2018-11-22",0.3,0.7240772,0.5894923,0.638110877083333
"2018-11-23",0.2,0.605772,0.5772424,0.592202492708333
"2018-11-24",0,0.708796,0.5697122,0.593568807291667
"2018-11-25",0,0.7094164,0.5453711,0.602896188541667
"2018-11-26",11.3,1.528511,0.5051432,0.592042915625
"2018-11-27",2.5,1.371795,0.6699343,0.897003402083333
"2018-11-28",0.6,1.081204,0.6722574,0.845163426041667
"2018-11-29",3.4,0.9268131,0.6569524,0.789502928125
"2018-11-30",0.2,0.7772031,0.6443152,0.701815603125
"2018-12-01",5.4,0.9505444,0.6458721,0.756269244791667
"2018-12-02",6.7,1.210181,0.6642141,0.879302641666667
"2018-12-03",0,0.860949,0.6340032,0.758335347916667
"2018-12-04",0,0.6672163,0.6091924,0.644274347916667
"2018-12-05",0,0.6419492,0.5981002,0.6194004625
"2018-12-06",0,0.6174941,0.5674691,0.596406635416667
"2018-12-07",0.7,0.5971284,0.5663404,0.585796654166667
"2018-12-08",0,0.6514134,0.5761442,0.624092813541667
"2018-12-09",0,0.6374722,0.5907731,0.61141961875
"2018-12-10",0,0.6153321,0.5753384,0.595634340625
"2018-12-11",0,0.6144772,0.5593972,0.588811509375
"2018-12-12",2.7,0.599308,0.539104,0.570879710416667
"2018-12-13",1.1,0.5995202,0.5465713,0.575030057291667
"2018-12-14",0,0.5990252,0.533556,0.564791308333333
"2018-12-15",0,0.5779262,0.5355892,0.565959261458333
"2018-12-16",0,0.5949903,0.5424142,0.56479670625
"2018-12-17",2.3,0.6139264,0.5559654,0.578942564583333
"2018-12-18",1.3,0.6405354,0.5833173,0.610632714583333
"2018-12-19",1.7,0.8070703,0.5925393,0.638359723958333
"2018-12-20",0.1,0.8038273,0.5879583,0.685622925
"2018-12-21",0,0.710278,0.5741291,0.631415351041667
"2018-12-22",1.2,0.9856691,0.6193604,0.757756998958333
"2018-12-23",0.4,1.046893,0.6149144,0.6676489625
"2018-12-24",0.3,1.216004,0.5065632,0.758162978125
"2018-12-25",0.8,0.9585333,0.5417242,0.632620141666667
"2018-12-26",9.1,1.015153,0.5129762,0.78390664375
"2018-12-27",0,0.7582712,0.5373063,0.614271003125
"2018-12-28",1.3,0.6244602,0.4993052,0.54790910625
"2018-12-29",21.7,1.192034,0.512886,0.853169046875
"2018-12-30",5.7,0.742187,0.5383382,0.603151848958333
"2018-12-31",2.3,0.7143974,0.5544844,0.614602044791667
"2019-01-01",2,0.641036,0.5639052,0.593825619791667
"2019-01-02",0.4,0.6481943,0.548151,0.5791296875
"2019-01-03",0.1,0.574739,0.524816,0.537087061458333
"2019-01-04",3.4,0.5710044,0.5120511,0.539655447916667
"2019-01-05",0.1,0.5451713,0.4861102,0.511630895833333
"2019-01-06",1.6,0.5339932,0.481267,0.50308240625
"2019-01-07",0,0.4834242,0.4270473,0.455112728125
"2019-01-08",0,0.4589682,0.4101872,0.43775849375
"2019-01-09",1,0.4452343,0.385962,0.423741214583333
"2019-01-10",0.1,0.422019,0.3624344,0.3938317
"2019-01-11",14.5,0.62746,0.3566952,0.462357410416667
"2019-01-12",0,0.5259233,0.4078231,0.447353879166667
"2019-01-13",0.2,0.4583774,0.3817582,0.41271953125
"2019-01-14",0,0.7087932,0.4356713,0.516764346875
"2019-01-15",0,0.500669,0.4130721,0.446455009375
"2019-01-16",2.2,0.5398493,0.4116931,0.459888386458333
"2019-01-17",0,0.4412284,0.3741961,0.416979805208333
"2019-01-18",2,0.4159694,0.3780241,0.40099548125
"2019-01-19",7.4,0.6841521,0.3964171,0.511029230208333
"2019-01-20",0,0.4969234,0.4302454,0.468883211458333
"2019-01-21",0,0.4456201,0.3609982,0.415797329166667
"2019-01-22",2,0.3991022,0.2834411,0.348052259375
"2019-01-23",0,0.4200234,0.3190823,0.388951794791667
"2019-01-24",0,0.4002161,0.3328013,0.367530813541667
"2019-01-25",0,0.3830714,0.2908092,0.351581207291667
"2019-01-26",0,0.3722491,0.241343,0.3256713625
"2019-01-27",3.7,0.5604472,0.2542152,0.397501015625
"2019-01-28",0.4,0.6072211,0.430634,0.485259497916667
"2019-01-29",0.7,0.5386162,0.4355183,0.492749909375
"2019-01-30",3.9,0.544136,0.4546814,0.502543072916667
"2019-01-31",1.4,0.5552583,0.4555154,0.495591960416667
"2019-02-01",1.1,0.6688271,0.5262971,0.585912538541667
"2019-02-02",3.7,0.8184624,0.628263,0.703651927083333
"2019-02-03",3.3,0.7878633,0.694663,0.738085628125
"2019-02-04",23.2,0.9435954,0.7469001,0.809544095833333
"2019-02-05",16.8,1.23061,0.8769932,1.01651472395833
"2019-02-06",1.9,1.015697,0.811892,0.896608355208333
"2019-02-07",0,0.8044872,0.6801233,0.763131413541667
"2019-02-08",0,0.7053332,0.5982804,0.6669344
"2019-02-09",0,0.655169,0.6042242,0.634119876041667
"2019-02-10",0,0.6246023,0.5902901,0.610093548958333
"2019-02-11",11.5,0.855154,0.582839,0.729455986458333
"2019-02-12",10.7,0.9530063,0.6476603,0.726374189583333
"2019-02-13",9.5,1.56707,0.9493451,1.31367154375
"2019-02-14",0,0.9412861,0.8022652,0.866085996875
"2019-02-15",41.7,1.393471,0.8598881,1.120398771875
"2019-02-16",25.5,1.455345,0.8621383,1.26856380208333
"2019-02-17",0.3,1.166492,0.9233451,1.014729309375
"2019-02-18",0,0.9298372,0.8049774,0.886393539583333
"2019-02-19",8.7,1.355242,0.8056254,0.885266076041667
"2019-02-20",20.8,2.347983,1.064769,1.76205915625
"2019-02-21",3.9,1.322968,1.043665,1.1833753125
"2019-02-22",0,1.03644,0.8870401,0.950489555208333
"2019-02-23",0,0.8840961,0.801908,0.839088134375
"2019-02-24",4.3,0.8030863,0.7439103,0.76705705
"2019-02-25",6.2,1.055961,0.7785974,0.904805219791667
"2019-02-26",3.4,1.284635,0.8144431,0.985279525
"2019-02-27",0.7,1.497908,0.9397244,1.13329695416667
"2019-02-28",0,1.139058,0.8893661,0.959806379166667
"2019-03-01",0,1.005799,0.7950311,0.85141629375
"2019-03-02",0,0.796,0.727149,0.758278763541667
"2019-03-03",6.1,0.8264074,0.695569,0.764305026041667
"2019-03-04",0,0.7335653,0.6716852,0.703347480208333
"2019-03-05",0,0.6733541,0.6351442,0.65097144375
"2019-03-06",0,0.7512293,0.6240244,0.661198017708333
"2019-03-07",0,0.6431074,0.5835943,0.607331639583333
"2019-03-08",0,0.5834284,0.5389194,0.561071378125
"2019-03-09",1.8,0.6312613,0.5356193,0.570965810416667
"2019-03-10",0,0.5775633,0.5373683,0.552952338541667
"2019-03-11",0,0.5724354,0.5190511,0.5399909625
"2019-03-12",0,0.5635633,0.5047584,0.521449055208333
"2019-03-13",0,0.517931,0.4527092,0.493199461458333
"2019-03-14",2,0.4873261,0.3875113,0.466842261458333
"2019-03-15",0.6,0.5759754,0.3602371,0.467776961458333
"2019-03-16",0,0.4682503,0.4322042,0.4501253375
"2019-03-17",1.4,0.5085654,0.431983,0.467591770833333
"2019-03-18",0,0.4914103,0.4588432,0.47890438125
"2019-03-19",0,0.4888682,0.4588604,0.474075141666667
"2019-03-20",1.3,0.4907012,0.4529743,0.47190228125
"2019-03-21",0,0.5087104,0.4775434,0.489097555208333
"2019-03-22",0,0.4806104,0.4371963,0.4638864875
"2019-03-23",0,0.4469604,0.4133601,0.432703295833333
"2019-03-24",0,0.465764,0.406981,0.432096657291667
"2019-03-25",0,0.456841,0.427917,0.442226057291667
"2019-03-26",17.8,0.8019624,0.4315734,0.584247075
"2019-03-27",24.8,0.6442704,0.5246034,0.5742055875
